#beatmap ID,SR,Aim SR, Tap SR,Finger Control SR,pp,Aim pp,Tap pp, Acc pp
1170505,6.42,6.15,5.82,3.89,474.94,251.33,187.9,224.27
1764213,4.90,5.07,2.28,1.23,139.18,106.93,10.14,57.45
1154509,4.89,5.06,1.64,0.95,126.67,103.18,45.86,3.84
1861487,8.00,8.11,6.19,3.41,787.98,578.51,241.19,232.12
555797,8.05,7.47,7.58,4.36,775.67,401.6,416.34,258.63
129891,7.56,6.98,7.17,3.89,622.56,341.7,344.91,167.29
343528,6.13,6.23,4.62,2.95,338.94,239.47,85.82,129.82
1476606,6.24,6.09,5.50,2.71,395.26,219.84,154.3,176.98
